,파라미터,구분,제조사,대표차명,모델명,연식
1468,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A050"", ""menuReprsnt"": ""B013"", ""menuModel"": ""C001"", ""menuPrye"": ""2005"", ""searchStr"": """"}",수입,폭스바겐,투아렉,투아렉,2005
1469,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A050"", ""menuReprsnt"": ""B013"", ""menuModel"": ""C001"", ""menuPrye"": ""2004"", ""searchStr"": """"}",수입,폭스바겐,투아렉,투아렉,2004
1470,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A050"", ""menuReprsnt"": ""B014"", ""menuModel"": ""C002"", ""menuPrye"": ""2020"", ""searchStr"": """"}",수입,폭스바겐,티구안,더뉴티구안,2020
1471,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A050"", ""menuReprsnt"": ""B014"", ""menuModel"": ""C002"", ""menuPrye"": ""2018"", ""searchStr"": """"}",수입,폭스바겐,티구안,더뉴티구안,2018
1472,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A050"", ""menuReprsnt"": ""B014"", ""menuModel"": ""C003"", ""menuPrye"": ""2021"", ""searchStr"": """"}",수입,폭스바겐,티구안,티구안,2021
1473,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A050"", ""menuReprsnt"": ""B014"", ""menuModel"": ""C003"", ""menuPrye"": ""2020"", ""searchStr"": """"}",수입,폭스바겐,티구안,티구안,2020
1474,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A050"", ""menuReprsnt"": ""B014"", ""menuModel"": ""C003"", ""menuPrye"": ""2019"", ""searchStr"": """"}",수입,폭스바겐,티구안,티구안,2019
1475,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A050"", ""menuReprsnt"": ""B014"", ""menuModel"": ""C003"", ""menuPrye"": ""2018"", ""searchStr"": """"}",수입,폭스바겐,티구안,티구안,2018
1476,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A050"", ""menuReprsnt"": ""B014"", ""menuModel"": ""C003"", ""menuPrye"": ""2016"", ""searchStr"": """"}",수입,폭스바겐,티구안,티구안,2016
1477,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A050"", ""menuReprsnt"": ""B014"", ""menuModel"": ""C003"", ""menuPrye"": ""2015"", ""searchStr"": """"}",수입,폭스바겐,티구안,티구안,2015
1478,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A050"", ""menuReprsnt"": ""B014"", ""menuModel"": ""C003"", ""menuPrye"": ""2014"", ""searchStr"": """"}",수입,폭스바겐,티구안,티구안,2014
1479,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A050"", ""menuReprsnt"": ""B014"", ""menuModel"": ""C003"", ""menuPrye"": ""2013"", ""searchStr"": """"}",수입,폭스바겐,티구안,티구안,2013
1480,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A050"", ""menuReprsnt"": ""B014"", ""menuModel"": ""C003"", ""menuPrye"": ""2012"", ""searchStr"": """"}",수입,폭스바겐,티구안,티구안,2012
1481,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A050"", ""menuReprsnt"": ""B014"", ""menuModel"": ""C003"", ""menuPrye"": ""2011"", ""searchStr"": """"}",수입,폭스바겐,티구안,티구안,2011
1482,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A050"", ""menuReprsnt"": ""B014"", ""menuModel"": ""C003"", ""menuPrye"": ""2010"", ""searchStr"": """"}",수입,폭스바겐,티구안,티구안,2010
1483,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A050"", ""menuReprsnt"": ""B014"", ""menuModel"": ""C003"", ""menuPrye"": ""2009"", ""searchStr"": """"}",수입,폭스바겐,티구안,티구안,2009
1484,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A050"", ""menuReprsnt"": ""B014"", ""menuModel"": ""C003"", ""menuPrye"": ""2008"", ""searchStr"": """"}",수입,폭스바겐,티구안,티구안,2008
1485,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A050"", ""menuReprsnt"": ""B015"", ""menuModel"": ""C001"", ""menuPrye"": ""2018"", ""searchStr"": """"}",수입,폭스바겐,파사트,더뉴파사트,2018
1486,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A050"", ""menuReprsnt"": ""B015"", ""menuModel"": ""C001"", ""menuPrye"": ""2017"", ""searchStr"": """"}",수입,폭스바겐,파사트,더뉴파사트,2017
1487,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A050"", ""menuReprsnt"": ""B015"", ""menuModel"": ""C001"", ""menuPrye"": ""2016"", ""searchStr"": """"}",수입,폭스바겐,파사트,더뉴파사트,2016
1488,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A050"", ""menuReprsnt"": ""B015"", ""menuModel"": ""C001"", ""menuPrye"": ""2015"", ""searchStr"": """"}",수입,폭스바겐,파사트,더뉴파사트,2015
1489,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A050"", ""menuReprsnt"": ""B015"", ""menuModel"": ""C001"", ""menuPrye"": ""2014"", ""searchStr"": """"}",수입,폭스바겐,파사트,더뉴파사트,2014
1490,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A050"", ""menuReprsnt"": ""B015"", ""menuModel"": ""C001"", ""menuPrye"": ""2013"", ""searchStr"": """"}",수입,폭스바겐,파사트,더뉴파사트,2013
1491,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A050"", ""menuReprsnt"": ""B015"", ""menuModel"": ""C001"", ""menuPrye"": ""2012"", ""searchStr"": """"}",수입,폭스바겐,파사트,더뉴파사트,2012
1492,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A050"", ""menuReprsnt"": ""B015"", ""menuModel"": ""C001"", ""menuPrye"": ""2011"", ""searchStr"": """"}",수입,폭스바겐,파사트,더뉴파사트,2011
1493,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A050"", ""menuReprsnt"": ""B015"", ""menuModel"": ""C002"", ""menuPrye"": ""2021"", ""searchStr"": """"}",수입,폭스바겐,파사트,파사트,2021
1494,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A050"", ""menuReprsnt"": ""B015"", ""menuModel"": ""C002"", ""menuPrye"": ""2019"", ""searchStr"": """"}",수입,폭스바겐,파사트,파사트,2019
1495,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A050"", ""menuReprsnt"": ""B015"", ""menuModel"": ""C002"", ""menuPrye"": ""2018"", ""searchStr"": """"}",수입,폭스바겐,파사트,파사트,2018
1496,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A050"", ""menuReprsnt"": ""B015"", ""menuModel"": ""C002"", ""menuPrye"": ""2016"", ""searchStr"": """"}",수입,폭스바겐,파사트,파사트,2016
1497,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A050"", ""menuReprsnt"": ""B015"", ""menuModel"": ""C002"", ""menuPrye"": ""2015"", ""searchStr"": """"}",수입,폭스바겐,파사트,파사트,2015
1498,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A050"", ""menuReprsnt"": ""B015"", ""menuModel"": ""C002"", ""menuPrye"": ""2014"", ""searchStr"": """"}",수입,폭스바겐,파사트,파사트,2014
1499,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A050"", ""menuReprsnt"": ""B015"", ""menuModel"": ""C002"", ""menuPrye"": ""2013"", ""searchStr"": """"}",수입,폭스바겐,파사트,파사트,2013
1500,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A050"", ""menuReprsnt"": ""B015"", ""menuModel"": ""C002"", ""menuPrye"": ""2012"", ""searchStr"": """"}",수입,폭스바겐,파사트,파사트,2012
1501,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A050"", ""menuReprsnt"": ""B015"", ""menuModel"": ""C002"", ""menuPrye"": ""2011"", ""searchStr"": """"}",수입,폭스바겐,파사트,파사트,2011
1502,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A050"", ""menuReprsnt"": ""B015"", ""menuModel"": ""C002"", ""menuPrye"": ""2010"", ""searchStr"": """"}",수입,폭스바겐,파사트,파사트,2010
1503,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A050"", ""menuReprsnt"": ""B015"", ""menuModel"": ""C002"", ""menuPrye"": ""2009"", ""searchStr"": """"}",수입,폭스바겐,파사트,파사트,2009
1504,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A050"", ""menuReprsnt"": ""B015"", ""menuModel"": ""C002"", ""menuPrye"": ""2008"", ""searchStr"": """"}",수입,폭스바겐,파사트,파사트,2008
1505,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A050"", ""menuReprsnt"": ""B015"", ""menuModel"": ""C002"", ""menuPrye"": ""2007"", ""searchStr"": """"}",수입,폭스바겐,파사트,파사트,2007
1506,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A050"", ""menuReprsnt"": ""B015"", ""menuModel"": ""C002"", ""menuPrye"": ""2006"", ""searchStr"": """"}",수입,폭스바겐,파사트,파사트,2006
1507,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A050"", ""menuReprsnt"": ""B015"", ""menuModel"": ""C002"", ""menuPrye"": ""2005"", ""searchStr"": """"}",수입,폭스바겐,파사트,파사트,2005
1508,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A050"", ""menuReprsnt"": ""B015"", ""menuModel"": ""C002"", ""menuPrye"": ""2004"", ""searchStr"": """"}",수입,폭스바겐,파사트,파사트,2004
1509,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A050"", ""menuReprsnt"": ""B015"", ""menuModel"": ""C002"", ""menuPrye"": ""2003"", ""searchStr"": """"}",수입,폭스바겐,파사트,파사트,2003
1510,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A050"", ""menuReprsnt"": ""B015"", ""menuModel"": ""C002"", ""menuPrye"": ""2002"", ""searchStr"": """"}",수입,폭스바겐,파사트,파사트,2002
1511,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A050"", ""menuReprsnt"": ""B015"", ""menuModel"": ""C003"", ""menuPrye"": ""2021"", ""searchStr"": """"}",수입,폭스바겐,파사트,파사트 GT,2021
1512,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A050"", ""menuReprsnt"": ""B015"", ""menuModel"": ""C003"", ""menuPrye"": ""2020"", ""searchStr"": """"}",수입,폭스바겐,파사트,파사트 GT,2020
1513,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A050"", ""menuReprsnt"": ""B015"", ""menuModel"": ""C003"", ""menuPrye"": ""2019"", ""searchStr"": """"}",수입,폭스바겐,파사트,파사트 GT,2019
1514,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A050"", ""menuReprsnt"": ""B015"", ""menuModel"": ""C003"", ""menuPrye"": ""2018"", ""searchStr"": """"}",수입,폭스바겐,파사트,파사트 GT,2018
1515,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A050"", ""menuReprsnt"": ""B015"", ""menuModel"": ""C004"", ""menuPrye"": ""2018"", ""searchStr"": """"}",수입,폭스바겐,파사트,파사트 바리안트,2018
1516,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A050"", ""menuReprsnt"": ""B015"", ""menuModel"": ""C004"", ""menuPrye"": ""2015"", ""searchStr"": """"}",수입,폭스바겐,파사트,파사트 바리안트,2015
1517,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A050"", ""menuReprsnt"": ""B015"", ""menuModel"": ""C004"", ""menuPrye"": ""2009"", ""searchStr"": """"}",수입,폭스바겐,파사트,파사트 바리안트,2009
1518,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A050"", ""menuReprsnt"": ""B015"", ""menuModel"": ""C004"", ""menuPrye"": ""2008"", ""searchStr"": """"}",수입,폭스바겐,파사트,파사트 바리안트,2008
1519,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A050"", ""menuReprsnt"": ""B015"", ""menuModel"": ""C004"", ""menuPrye"": ""2007"", ""searchStr"": """"}",수입,폭스바겐,파사트,파사트 바리안트,2007
1520,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A050"", ""menuReprsnt"": ""B015"", ""menuModel"": ""C004"", ""menuPrye"": ""2006"", ""searchStr"": """"}",수입,폭스바겐,파사트,파사트 바리안트,2006
1521,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A050"", ""menuReprsnt"": ""B015"", ""menuModel"": ""C005"", ""menuPrye"": ""2014"", ""searchStr"": """"}",수입,폭스바겐,파사트,파사트CC,2014
1522,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A050"", ""menuReprsnt"": ""B015"", ""menuModel"": ""C005"", ""menuPrye"": ""2013"", ""searchStr"": """"}",수입,폭스바겐,파사트,파사트CC,2013
1523,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A050"", ""menuReprsnt"": ""B015"", ""menuModel"": ""C005"", ""menuPrye"": ""2012"", ""searchStr"": """"}",수입,폭스바겐,파사트,파사트CC,2012
1524,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A050"", ""menuReprsnt"": ""B015"", ""menuModel"": ""C005"", ""menuPrye"": ""2011"", ""searchStr"": """"}",수입,폭스바겐,파사트,파사트CC,2011
1525,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A050"", ""menuReprsnt"": ""B015"", ""menuModel"": ""C005"", ""menuPrye"": ""2010"", ""searchStr"": """"}",수입,폭스바겐,파사트,파사트CC,2010
1526,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A050"", ""menuReprsnt"": ""B015"", ""menuModel"": ""C005"", ""menuPrye"": ""2009"", ""searchStr"": """"}",수입,폭스바겐,파사트,파사트CC,2009
1527,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A050"", ""menuReprsnt"": ""B016"", ""menuModel"": ""C001"", ""menuPrye"": ""2015"", ""searchStr"": """"}",수입,폭스바겐,페이톤,페이톤,2015
1528,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A050"", ""menuReprsnt"": ""B016"", ""menuModel"": ""C001"", ""menuPrye"": ""2014"", ""searchStr"": """"}",수입,폭스바겐,페이톤,페이톤,2014
1529,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A050"", ""menuReprsnt"": ""B016"", ""menuModel"": ""C001"", ""menuPrye"": ""2013"", ""searchStr"": """"}",수입,폭스바겐,페이톤,페이톤,2013
1530,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A050"", ""menuReprsnt"": ""B016"", ""menuModel"": ""C001"", ""menuPrye"": ""2012"", ""searchStr"": """"}",수입,폭스바겐,페이톤,페이톤,2012
1531,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A050"", ""menuReprsnt"": ""B016"", ""menuModel"": ""C001"", ""menuPrye"": ""2011"", ""searchStr"": """"}",수입,폭스바겐,페이톤,페이톤,2011
1532,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A050"", ""menuReprsnt"": ""B016"", ""menuModel"": ""C001"", ""menuPrye"": ""2010"", ""searchStr"": """"}",수입,폭스바겐,페이톤,페이톤,2010
1533,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A050"", ""menuReprsnt"": ""B016"", ""menuModel"": ""C001"", ""menuPrye"": ""2009"", ""searchStr"": """"}",수입,폭스바겐,페이톤,페이톤,2009
1534,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A050"", ""menuReprsnt"": ""B016"", ""menuModel"": ""C001"", ""menuPrye"": ""2008"", ""searchStr"": """"}",수입,폭스바겐,페이톤,페이톤,2008
1535,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A050"", ""menuReprsnt"": ""B016"", ""menuModel"": ""C001"", ""menuPrye"": ""2007"", ""searchStr"": """"}",수입,폭스바겐,페이톤,페이톤,2007
1536,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A050"", ""menuReprsnt"": ""B016"", ""menuModel"": ""C001"", ""menuPrye"": ""2006"", ""searchStr"": """"}",수입,폭스바겐,페이톤,페이톤,2006
1537,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A050"", ""menuReprsnt"": ""B016"", ""menuModel"": ""C001"", ""menuPrye"": ""2005"", ""searchStr"": """"}",수입,폭스바겐,페이톤,페이톤,2005
1538,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A050"", ""menuReprsnt"": ""B017"", ""menuModel"": ""C001"", ""menuPrye"": ""2018"", ""searchStr"": """"}",수입,폭스바겐,폴로,폴로,2018
1539,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A050"", ""menuReprsnt"": ""B017"", ""menuModel"": ""C001"", ""menuPrye"": ""2016"", ""searchStr"": """"}",수입,폭스바겐,폴로,폴로,2016
1540,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A050"", ""menuReprsnt"": ""B017"", ""menuModel"": ""C001"", ""menuPrye"": ""2015"", ""searchStr"": """"}",수입,폭스바겐,폴로,폴로,2015
1541,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A050"", ""menuReprsnt"": ""B017"", ""menuModel"": ""C001"", ""menuPrye"": ""2014"", ""searchStr"": """"}",수입,폭스바겐,폴로,폴로,2014
1542,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A050"", ""menuReprsnt"": ""B017"", ""menuModel"": ""C001"", ""menuPrye"": ""2013"", ""searchStr"": """"}",수입,폭스바겐,폴로,폴로,2013
1543,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A050"", ""menuReprsnt"": ""B017"", ""menuModel"": ""C001"", ""menuPrye"": ""2004"", ""searchStr"": """"}",수입,폭스바겐,폴로,폴로,2004
1544,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A051"", ""menuReprsnt"": ""B001"", ""menuModel"": ""C001"", ""menuPrye"": ""2009"", ""searchStr"": """"}",수입,푸조,1007,1007,2009
1545,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A051"", ""menuReprsnt"": ""B001"", ""menuModel"": ""C001"", ""menuPrye"": ""2007"", ""searchStr"": """"}",수입,푸조,1007,1007,2007
1546,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A051"", ""menuReprsnt"": ""B002"", ""menuModel"": ""C001"", ""menuPrye"": ""2019"", ""searchStr"": """"}",수입,푸조,2008,2008,2019
1547,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A051"", ""menuReprsnt"": ""B002"", ""menuModel"": ""C001"", ""menuPrye"": ""2018"", ""searchStr"": """"}",수입,푸조,2008,2008,2018
1548,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A051"", ""menuReprsnt"": ""B002"", ""menuModel"": ""C001"", ""menuPrye"": ""2017"", ""searchStr"": """"}",수입,푸조,2008,2008,2017
1549,"{""machineCode"": ""1"", ""menuType"": ""carlist"", ""menuNation"": ""2"", ""menuEntrps"": ""A051"", ""menuReprsnt"": ""B002"", ""menuModel"": ""C001"", ""menuPrye"": ""2016"", ""searchStr"": """"}",수입,푸조,2008,2008,2016
